,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
211,0.036308639595334764,-0.001318805754136112,0.14442043418784026,-0.03572960750804743,0.010580213605350467,-0.27477975990411146,-0.008494714729597706,0.0004629940373285371,0.03967203074644872,-0.13902302427690116,-0.012690019395247049,-0.046143863088542715,-0.021002327914969542,2.0913962956076526,-0.04023309171201996,-0.021813926930191005,-0.2202990200788554,0.1457394132537305,-0.02306625058924294,0.05750776810146221,-0.10871303659552858,-0.02883897860145644,-0.03489671315970895,3.2475130527216844,0.037672069416179586,-0.06806837972821245
212,0.025704073557572777,-0.0530856671205879,0.42194170003438475,0.013895586819825936,0.16057483382468743,-0.24531709882883068,-0.006598162408417896,-0.002181588355712404,0.047578950222922085,-0.07881257762402136,-0.01576346265287633,-0.04610745594221431,-0.015124263422877468,0.6820063408268116,-0.05489736006210247,-0.022336873416336205,-0.025258732221349677,0.180744712207,-0.023444391112352518,0.06760744186649008,-0.009514490524100798,-0.023467153707271742,-0.04415652833784772,0.3074270091623349,0.020128446065562296,-0.06806837972821245
213,0.017928214531225308,0.01912490212464753,-0.10922593569396402,-0.042419169519225045,-0.006392409212123472,-0.34421846752384394,-0.010376077272461431,0.007731081493833255,0.027128646492413158,-0.105353441518595,-0.015326322797016088,-0.04623895814263145,-0.026184163558804936,0.4278874280861414,-0.033417973018387725,-0.021608063668011577,-0.06253474002662522,0.038566405574466125,-0.02191966715252077,0.02658638058746416,-0.07282268022727795,-0.02801859444911642,-0.03125213437535156,-0.11532075061381304,0.02210474798551007,-0.06146501362668329
214,0.01300937426844685,0.034043283549705865,0.04690245494454128,-0.03795268009235362,-0.007686940085490968,-0.3010317463750348,-0.008645744525426213,0.009439503943119158,0.030978700453239902,0.3042013582012608,-0.01418186013536967,-0.046036055973996834,-0.02441796569844406,-0.5151787537389182,-0.0189753498156486,-0.020753555786352382,-0.08824521085185004,0.13267450356800675,-0.021859926990709086,0.0436614056112341,0.0426472238409088,0.004037111406053272,-0.016122217154175635,-0.11774277769019892,0.01973277190467246,0.13434390719343595
215,0.026928012381482052,0.003990176931401085,-0.027702038976557278,-0.034259272479325774,0.07939490652582172,-0.5567777172131136,-0.0007435878517323964,0.0008552367199938533,0.055169724647441486,-0.2185713584724582,-0.015549829622702328,-0.04587471995765862,-0.02590884918841028,0.07652791348617623,-0.02340308730357379,-0.021468873230841207,-0.08866964809970658,0.3191487115969915,-0.023014622793923356,0.10777835236005676,-0.09885615968960186,-0.03313325968104252,-0.028787219453263704,-0.10412121324950176,0.02636509839498661,0.0959247543567531
216,-0.005653006809426761,0.045319618805266394,-0.12824923119635073,-0.042886162720171234,-0.04011895955122991,-0.40405662853250723,-0.012467232353553605,-0.08307782201174642,0.012741576745289876,0.20912083273142545,-0.018833854010074546,-0.046325724605386205,-0.026254668319411156,0.09748493974895542,-0.025314776699410405,-0.020897351634122235,0.004988565936563656,-0.080818345173618,-0.037204461528173964,-0.007858319818735308,-0.004892273921087098,-0.009964029951940458,-0.018668142943348363,-0.1282791799384708,-0.006075010586726195,-0.06806837972821245
217,-0.03166569950049504,0.38461201738368767,-2.0496936012867004,-0.05098965068035225,-0.7468160751487566,-0.4893787322832084,-0.014337976518051607,-0.1207325639630804,-0.03170759426502988,0.7971473171291544,-0.01791954054564079,-0.046467453027146624,-0.038853064177087115,-1.7827794565475854,0.12445066152563806,-0.009265521009918223,0.0067153280912744485,-0.38263813304200106,0.03240953284424322,-0.06759004626710788,0.03392279000272046,0.014066745777184851,0.1872933393925403,-0.1455960890686364,0.01884211712682633,-0.06806837972821245
218,0.009906115855370115,0.02258173312569653,0.10171987051917979,-0.038443716507605946,0.03987020688415747,-0.04581459253061493,-0.011326436602648971,0.03545197193517312,0.024712112751540127,-0.1182928088311512,-0.009956773273903255,-0.04597991385022724,-0.016791069050573926,-0.3135122838730895,-0.027328836099740364,-0.020887352118753325,0.0014148915834977717,0.015103050226596193,-0.01715689277560127,0.01941667765823466,0.06150586758120472,-0.029091247747158613,-0.018491557457792587,-0.1043970811983565,0.015530143372784562,-0.06806837972821245
219,0.009328410922946031,0.013174670284480812,-0.10680175536277468,-0.042181511593198974,-7.95935369180228e-06,-0.13747620476482195,-0.010454225065283805,0.014311285846265745,0.025056579131064956,-0.12552672580311589,-0.014968173305253797,-0.0459235562995563,-0.02624165159128039,0.24154952600108864,-0.026771905708322476,-0.021244095392407625,-0.08577506844961313,-0.006087316447880282,-0.020886309364762497,0.022171401335578385,-0.029863799118868634,-0.02982686294585396,-0.02480767438702732,-0.11974398925138262,0.014607731217842172,-0.022417106987309622
220,0.018014892049359806,-0.04742337482800967,0.31146452089164406,-0.007796016179371394,0.09195691478546852,-0.22624191441470654,-0.010091522092006764,0.0009510056044477254,0.03218663800591396,0.0734338374839747,-0.01450859300504755,-0.046281586443215394,-0.02061303412006091,-0.17435762948823672,-0.04755029301484613,-0.02223337139035573,-0.0006540392159237715,-0.014610068935848016,0.005975972385912296,0.010488624833063967,-0.01321226380651178,-0.01125064334932617,-0.04232422636659113,-0.06438804609050945,0.01701037851141281,-0.06806837972821245
221,-0.02314168427490623,0.06686527911482118,-0.3167812912334163,-0.046829989657587646,-0.07288823154910869,-0.04845867749890935,-0.012582645735844776,-0.08767528405006864,-0.0008653392225845345,-0.1354710410930622,-0.016943201693034666,-0.046281586443215394,-0.02747321225968082,-1.2455610576057168,-0.019279642306069163,-0.02060173215863847,-0.08881135560265432,-0.004815206820586129,-0.021417154829451564,0.010488624833063967,-0.11424351876103447,-0.02632769834973304,-0.013434294788988985,-0.13594503590707047,-0.07730515230602694,0.6095503848838938
222,0.01776865239985208,0.0032820012873320667,-0.2217239400710239,-0.04504459604755438,-0.00927397267423358,0.20077780796484468,-0.010209539436294978,0.0062601714338383204,0.02802669603061986,-0.2388560289892249,-0.011382190298761693,-0.04597503396259228,-0.02698144570712091,-0.139269579802555,-0.03361050376078346,-0.021668779035272676,-0.06936574927515965,0.051860524202044664,-0.02226100132090342,0.03121077468278631,-0.10532148516306729,-0.03702285051558457,-0.0323271212745339,-0.14483043861736578,0.02001569186023683,-0.06284837753247773
223,0.01748146960107479,-0.007829352389610186,-0.13320693510788092,-0.04262353684082724,-0.025357675644494357,-0.33093508827836465,-0.008444950122543102,0.004136449543628447,0.03675098219349917,0.00937437769460043,-0.013013161793829567,-0.04574775858166649,-0.02646979466778305,0.7635591115979683,-0.027862756719506082,-0.02149140734998242,-0.08856037876629039,0.13613810535603488,-0.022528909885484415,0.05330110150962629,-0.07861316207670338,-0.01788911203162452,-0.029186812381918274,-0.12131678723945075,0.018871598730971065,-0.01208475326789132
224,0.038120591733221805,0.00697696607638668,0.006518348257906004,-0.033224489525149975,0.03776432424596896,-0.1266480472756161,-0.004351521863191165,0.0007420363707119008,0.061777485551041574,-0.15123219295584586,-0.015757179328459443,-0.04591851718334208,-0.02564383343586387,0.5411751243409355,-0.02749647872177762,-0.021843812805702037,-0.08864662482025264,0.3393445661404202,-0.023026116426844618,0.11336642212964838,-0.08530728727201796,-0.0267865918199441,-0.03542646961637628,-0.04264824900237027,0.03597868745179617,0.11109347282788075
225,0.005990237561223363,0.027654138453215064,-0.11795800657620659,-0.04247465385993152,-0.036831395925428397,-0.143519827549495,-0.01159849276551783,0.06865925967300023,0.021049934574192266,0.2152161348848773,-0.013969124722969514,-0.04618295838794449,-0.026327534815840638,-1.2777750008325028,-0.02346460322370511,-0.021223673846935902,-0.08852196690859254,-0.026285717757329588,-0.016971257239233418,0.016114168837796844,-0.029482466249119987,-0.007772670991616423,-0.024445401071299493,-0.13219011075424128,0.01205700351608492,0.05078798850433
226,0.012376062151021907,0.012723305588260996,-0.1289061006412537,-0.042705838612875184,-0.06958056248389113,-0.5336797463829415,-0.008272509972516686,0.010456918125315844,0.03549628151855692,0.21034608128612944,-0.013426065969796116,-0.04613274518715558,-0.026421134453480738,1.1267743153408771,-0.012533552927393447,-0.01842507708784209,-0.08654226281511204,0.42075194198918414,-0.021347792091240683,0.0454660472094086,0.05711476180834169,0.0077579794193987145,0.019994976048750585,-0.13267531688792933,0.01693284706472342,-0.02624556593697151
227,0.0566176031408187,-0.03671980580765222,0.03199127556024615,-0.03387828000647463,0.028670180004306132,-0.3800395234038328,-0.005232818334634903,-0.0021025564554161694,0.057201615241770545,-0.24394266692845074,-0.016389820335462105,-0.04607674355919121,-0.025355472136113087,1.3020948093334974,-0.04018425464565617,-0.022283087290711025,-0.026177737588146344,0.2664179211402839,-0.023441811727289954,0.09232574128122546,-0.09634860718246695,-0.03787135513812403,-0.04320442309098513,0.3212437852448064,0.036249194100352225,-0.06806837972821245
228,0.00583357919930188,0.007227551304288025,-0.0026259871711375566,-0.039850244544515155,22.234544308701853,0.12466593352036917,-0.011048130930987207,0.01655793081514375,0.02362668140649822,0.22832876966981588,-0.014119924508974688,-0.04600931493906821,-0.024911816135553908,2.3421620841462776,-0.03284085037837712,-0.02140211590288537,-0.06422703672411408,0.010630929094406941,-0.020811199810090983,0.01948097168911425,-0.032822017744797406,-0.0026995751504199153,-0.027632131921458133,2.5678959956701672,0.01190514739368328,-0.06460825494076475
229,0.004716789468161885,0.06751742327935947,-0.05541852776148828,-0.041993789573808726,-0.02245665530553002,0.026771835289467968,-0.012006186415521564,0.6101944520631091,0.021290171881901028,0.12628041656060304,-0.013526599160466233,-0.04618439144515783,0.032149482722114486,-0.6381665592924847,-0.021908860907712303,-0.01997669202895912,-0.006739496585514348,0.06611350023638245,-0.019775302731338477,0.03327406198232784,0.048991216128545116,-0.011204183442040152,-0.002365843735595935,-0.12715607008567564,0.008337562959495424,-0.06806837972821245
230,0.01819463537842264,-0.0033764061969036798,-0.1735367751449373,-0.0439514620617356,0.0030759556277022058,-0.3520248136207132,-0.00992385587230826,0.004823290926695014,0.026670730143723603,-0.2779464083834944,-0.014581300044728615,-0.04624703009496122,-0.026698076669922372,0.6333860398971636,-0.03440410608919512,-0.021785153676812573,-0.08259039249900428,0.02854997481541127,-0.022258462029909186,0.023696455748042217,-0.10399953121460537,-0.03987891218453582,-0.03438789209565905,-0.15231160333207117,0.020151203795077528,-0.050819470329508364
231,0.01330207422918245,0.05677494350932789,-0.10188130915095542,-0.04254031032976753,0.007015324628120122,1.080313786346786,-0.011309163654735251,0.020301181628823023,0.023484580792000165,-0.2312075077083452,-0.014491538267344584,-0.0459476466469596,-0.0252802408837378,-1.008926292489994,-0.03360252077878168,-0.021679651747758315,0.003461593364144777,0.011401325815641137,-0.020214199132657432,0.018203173749690205,-0.07403254542311678,-0.03674368352882207,-0.032519180745937355,-0.13137088815002146,0.026641811697046817,-0.06806837972821245
232,0.006569975132263665,-0.05079304574978863,-0.10433140788194362,-0.03938232660455719,-0.037001967879183736,-0.32476555668567764,-0.009610338847864256,0.00818735529431327,0.024355132297042118,0.27555034401803025,-0.01683934731660134,-0.04626100661766542,-0.02634768205327924,2.29713441629025,-0.027504461703779393,-0.020857776087380483,-0.0674462736636153,0.008929689392640185,-0.02164769572234901,0.018035641874941107,0.004225048328357411,-0.0006985387927500229,-0.01796726240789502,0.5839612492494994,0.012962243929665815,-0.0648950595498814
233,0.018485883454432365,0.024457231259989207,0.023106124129191406,-0.04000375122046974,-0.005197108410712505,0.8663317671269578,-0.010326717726161923,0.00510386111755335,0.02732491987883457,-0.22177061858751876,-0.014446657378652568,-0.04601381080483554,-0.023031548247002976,-0.5648768445906516,-0.035997415379313925,-0.02184819287511011,0.0030152828206771844,0.05993504587038523,-0.022561065328285064,0.032434198241809334,-0.11278636497693441,-0.03577617633674298,-0.03550383954561464,-0.12078316978753466,0.023516244436579816,-0.06806837972821245
234,0.0016566520314435184,-0.04439300564338906,0.052604502900295634,0.0503737666172995,0.09794314723095046,-0.810490260801766,-0.014074397698128677,-0.024399761204809647,0.005025167594395016,0.910451867819209,-0.01632312733486577,-0.046281586443215394,-0.025523300345446462,1.4447223423561832,-0.025487584780389993,-0.022438643131907698,-0.08865741768079252,0.020311186738741424,-0.014416596852140891,0.010488624833063967,0.13289600301475132,0.062478784255312496,-0.04595879257187061,0.5337439311020394,0.010113545137596625,-0.027752147646314684
235,0.026845254952107402,-0.06619703333078,0.5978871371691176,0.24591907804716123,0.05637677264471664,0.6472504411825619,-0.010294573261953977,-0.0031167760265288246,0.0300363576759834,0.07727047437244189,-0.012980847553971313,-0.030862640138660587,0.026271650143252345,0.33807160124565927,-0.04670043414268079,-0.022917574849840326,-0.015790477325363414,0.051901272458374406,-0.023610594390269767,0.02994950949415988,-0.04936955318358644,-0.015007782693798424,-0.05443917398051757,0.16488744270746383,0.01961691437259492,-0.06806837972821245
236,0.009113822360462294,0.004942712083423583,0.08150351867605067,-0.03592842639557897,0.05851638053611912,-0.6145132011279428,-0.010329321688158966,0.03002738341835516,0.027328542374221547,0.29102065405217203,-0.015327220414789929,-0.046158043798483844,-0.024183815598217015,1.2885625580895324,-0.009824034918555992,-0.019740224616221033,-0.08620320759649543,0.06507441969997402,-0.018640373303810895,0.02851520151385181,0.2352434341469822,0.000365148558272059,0.0018221450223531953,0.43286510065218403,0.014180506568306222,-0.009528049806676729
237,0.00583357919930188,-0.07076826820249585,14.134484188130466,0.4225525184054572,6.678122701190466,-0.19331676111904011,-0.012071401197091956,0.0035946095639772155,0.020919030763617584,0.1811257596936425,-0.0009096837313666031,-0.0455749019092995,-0.02172021104181036,-1.5413545140003702,-0.45504808959844345,-0.022978659213302364,-0.006290896413870355,0.7343097744465537,-0.023695433438856026,0.2273211624606304,5.647997742774116,-0.0001442802496887083,-0.05552080559126978,0.021330905424187526,0.01190514739368328,-0.06806837972821245
238,0.016603950472758342,-0.03849257956280521,0.24415767641391858,-0.014425470154783664,0.07644524399472184,-0.05425048266755422,-0.008777099941721503,-0.0005015007177805119,0.029441115820351346,-0.14921486452739377,-0.01634978658274883,-0.03825749635109472,-0.02253715418783662,1.0652205353462,-0.047273800085278796,-0.022414996390633893,-0.03798733764800506,0.0559557239631838,-0.023025261086720244,0.021449471217416156,-0.0840188443939279,-0.030734461310116857,-0.04554008471952185,0.49890975789919256,0.01674587162791077,-0.06806837972821245
