,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
4819,0.02508607086926331,0.029478433597702226,-0.10726134474940634,-0.04233075728838623,0.014989437699295147,-0.3293908625705692,0.018516589377070812,0.00329475322205516,0.02477608965164301,-0.25374005762766944,-0.012208278712794556,-0.04764518257802683,-0.027243578339621256,0.10591311677639792,-0.03592551528852634,-0.021253393974046537,0.002795507286525576,0.06522603409598642,-0.025030493346617725,0.028162319152739836,-0.11877739563394271,-0.038677305780790705,-0.04478600872579885,-0.10987880893344497,0.03677484540552697,-0.04953662484236382
756,0.0073402144423849935,0.05687706030901759,-0.22534437929233203,-0.043754746242415626,0.01209074108636155,-0.3463225059023098,0.01206055834158368,0.03631752264170663,0.018419155766315722,-0.04785544294052561,-0.014809127739403103,-0.047673048727414895,-0.02816291217519479,0.44783351696704665,-0.03009875642156881,-0.020365276844664104,0.0031446210350096282,-0.012407492251753605,-0.02316570245574932,0.017101780310776447,-0.07625293766708201,-0.028466043357956477,-0.038934487179627594,-0.12330935844731508,0.0228311262678347,-0.04953662484236382
460,0.005790005376137097,0.020503782704753233,-0.22608342290055186,-0.043582981037843985,0.012107518461785855,-0.35457283392577615,0.012165109451470113,0.05119218311511341,0.018631130784722227,-0.24932928397823576,-0.014051668602599232,-0.04767904797188607,-0.02846601529301029,0.6533685930788493,-0.027146029553652463,-0.01969501346737875,-0.08366966374872715,-0.029375743179025818,-0.020857342941087934,0.01468429385498132,-0.10893288956991683,-0.03858282045060758,-0.03451720318530563,-0.11843938837714041,0.0196195923138111,-0.01416000869775229
2543,0.0061989812264630325,0.01253998249224359,0.02511593817363024,0.006436708777333023,0.017316003821730007,-0.3770395853866929,0.023049912183133747,0.012216369387202695,0.019727245165615814,-0.04836480893303636,-0.012741371991540407,-0.04762012609631533,-0.0277415092918079,0.5238025352039466,-0.019698156387866362,-0.022640802856068534,-0.08918909751922398,-0.08454522882547832,-0.023908319749263808,0.018282531590238484,-0.10055362311584504,-0.028848366607045296,-0.05392838239653961,-0.033452195940474466,0.019599361259631264,0.10811639022118102
2466,0.028473106726818544,-0.0182428650618531,0.4085598665933165,-0.027161858093258415,0.015075963644860788,-0.10016719666486004,0.034534218970053814,-0.0004947732412734887,0.04071872913123413,0.3389492553722466,-0.01414141494582244,-0.04674637108704007,-0.021049880453993967,0.22100318849907205,-0.03129348761267371,-0.020595795161549763,-0.08276183522053103,0.357596554283826,-0.02550106921886685,0.06880662828111853,0.03377587542049205,-0.003936008419283668,-0.040453256024109006,-0.002484222334195602,0.030408385543309886,-0.040534974338840866
2951,0.009302745657271703,0.04735992480753329,0.21510739534309944,-0.03234251829566113,0.017839279993107787,-0.008859461897691887,0.016002035294706708,0.026018085398129106,0.020642494054613762,-0.09799720734614341,-0.014040899041412449,-0.04709596124441932,-0.025449111444097568,-0.6488719793757378,-0.020072553188272488,-0.021125905958319327,-0.08858902669131924,-0.06137772703311686,-0.02196213520276068,0.017330805343430723,-0.016137477061224263,-0.031174075082161513,-0.04394628464527141,-0.11650209676955792,0.024201439762126124,0.22562361900368713
1407,0.022353745551183954,-0.05712954955298832,0.4279727726402174,0.024990121277595582,0.03661665837945272,-0.23174145775551291,0.05416751895238954,-0.003160404206757864,0.05020713471704907,-0.0825650970016147,-0.016570848456874662,-0.04752211415440249,-0.024640929114688386,0.6717925754544132,-0.06397236655563811,-0.021638675596421963,-0.03102536990308599,0.35113900129935793,-0.02581125331950303,0.06889667231105098,-0.03414529508847291,-0.028082898497300852,-0.0473254405333839,0.18828391215180204,0.02534721773442644,-0.048327570636026884
1188,0.01565314690772578,0.006246214839149333,-0.21234345722660583,-0.04333733832592971,0.01401391129503709,0.3874025616771522,0.018411705301866272,0.005863044896098018,0.024470620577499054,-0.2011690092577696,-0.013824610354244518,-0.04560258645100605,-0.028410584559561056,-0.2491672708253676,-0.03238806169793749,-0.020735366798726628,-0.011002986840141888,0.038222471041362276,-0.02434772079036672,0.022709565896656507,-0.09545314957659917,-0.03602596525469554,-0.04137331976292318,-0.13019466267798435,0.02561518193762571,-0.04842197363905895
4440,0.01654544462741591,0.02324143758968725,-0.08477776455567651,-0.04194105343715379,0.015433181929936632,-0.341951063442115,0.01456828663492654,0.010647049844786196,0.022627546607934937,-0.26912514957288947,-0.013826405281108983,-0.04766433940309424,-0.02716831919260973,1.2540622002717283,-0.03368676550367747,-0.02109729449887724,2.5635855045163916,0.012425233842134491,-0.023856142926608568,0.0206397276955571,-0.09411214185116576,-0.03951343248528079,-0.04375766109972863,0.11836696621938131,0.029059810705793426,-0.049458825382578606
2764,0.011560915053539522,-0.0006988497422155095,0.08654243244133766,-0.037768821209978126,0.01407390312231188,0.07813840002139678,0.017675352500866773,0.008714781950048702,0.02328663833183275,0.07162166815993348,-0.01337498117469625,-0.04752863346863722,-0.02628079903901256,-0.4216827421601877,-0.033102515719604216,-0.02054377168554898,0.07079243112502592,0.04861500950402519,-0.024412258160108,0.02577889283000611,-0.053116781004994076,-0.02205637765475111,-0.04011024061351086,-0.11422509051988748,0.022666992114332426,-0.0490981331716638
3130,0.018706571372610305,0.001944185734253038,-0.22720890304335142,-0.043530343313862366,0.012372906036679421,-0.3192934461836403,0.025552479514045906,0.0033604295905703876,0.027654217282512897,-0.0724785308642042,-0.014213212020401007,-0.04762530835176076,-0.028492194357998445,-0.05810818086579246,-0.029581278041389637,-0.019833568453712494,-0.06918179863056774,0.11873029544091229,-0.02499794025977873,0.035785133530195204,-0.07144272554026762,-0.0291761896222024,-0.03543097947260171,-0.1301967285102673,0.027481204891664897,-0.046362343631533624
4275,0.016159892865280114,-0.024697485709338635,0.14904886719288749,-0.03380159906567829,0.013943624260115566,-0.3293908625705692,0.026448156219760873,0.0011854356644045094,0.02975642698886436,-0.2573168144322229,-0.014018462455606647,-0.04762640473996799,-0.026271131063483184,1.5841386117923721,-0.03214148444212861,-0.020602940764618546,-0.07110403455600979,0.11856267385280482,-0.0251857549442631,0.03576125228747399,-0.10379758466117919,-0.03886107290123383,-0.040500761213356815,0.9759169005710686,0.02457201820647793,-0.04953662484236382
3994,0.049618802239579624,-0.052100843391077276,0.044541855551661846,-0.02428063530689541,0.01640767417423151,-0.21320900450877145,0.0513789344132212,-0.0035483095791146472,0.053054980202432316,-0.0784229999196592,-0.014222186654723327,-0.04744671325978099,-0.027557696907055545,0.4946112904011061,-0.0385959898934104,-0.02207011316707502,-0.0023579987521867283,0.5223878106576744,-0.02589917728187259,0.0932946894649218,-0.08591283747280148,-0.027489147205019653,-0.05016792750414102,-0.03248355013668322,0.04030117650788249,-0.04953662484236382
639,0.0051911634693631555,0.00611059368701551,0.010556258638454498,-0.039656391522582615,0.011192261791858385,-0.3545112643136607,0.015685551759843482,0.020376139677573585,0.017953009297267227,0.3207576127825773,-0.015943521517744443,-0.04767984928505014,-0.026865167734916578,0.23847008088109928,-0.025970852845116542,-0.01951608291898968,-0.08518371240235997,-0.03174442857162641,-0.02333984396867833,0.014346824490625788,0.007954220170588094,-0.010448649438862529,-0.03333865532852544,-0.0789154260655727,0.01889818015586955,-0.03584360366219892
3642,0.023158312058584322,-0.052742678378501315,0.49642538571846545,0.006919682981585545,0.0211318399201278,-0.31245921923882874,0.024916682239115525,-0.0028199932187905146,0.030986908048092125,-0.2473925737209971,-0.011790958216806641,-0.04762161530317376,-0.02301821984692886,0.5291861664175854,-0.05000808130838841,-0.02244819109204777,-0.013788009507553264,0.12700970273546633,-0.025771579244918005,0.0369647103223103,-0.13831198869058092,-0.0382602009753736,-0.05265915551675404,0.13523792986361283,0.028619201689280657,-0.04953662484236382
2340,0.007827173592524056,-0.03084301628917034,0.6935860863409121,-0.016339726736403257,0.014412831526148652,-0.0582998604263743,0.013867561122964773,0.011358428615335349,0.02081889168897858,-0.31522221215226265,-0.022516453949068923,-0.04757494180822254,0.07025055283042043,-0.8963993789539222,-0.03515669026654585,-0.021207964204942562,0.002675664799173618,0.12187938298142305,-0.02521287157809168,0.03556667888366344,-0.13455600601371764,-0.04183421129099615,-0.044487005475827346,-0.1121959841441731,0.020058158771969172,-0.04953662484236382
5361,0.018259185837301784,0.02050693668503542,-0.13328921154311996,0.005411658362953878,0.018474214681987483,-0.49041386913602764,0.048017649526904245,0.003566445988649734,0.038809133727322295,-0.31522221215226265,-0.014052566066031464,-0.04733688079606121,-0.02830327909491199,-0.33662136898469747,-0.008395665462994502,-0.022802107583554602,-0.089238689839369,0.2163547570916329,-0.0250527423313726,0.07646820074102309,-0.13247192907245967,-0.04183421129099615,-0.05499117128481448,-0.1254753835960061,0.02905592011845115,0.1527261577008715
2042,-0.06120914297058794,0.07156199250285716,-1.0040283089347344,-0.049971446138414706,0.004671645862271652,-0.5166917795868889,-0.04118875367444365,-0.010161850755578605,-0.04190519470994582,-0.05463952626934997,-0.020378785799835347,-0.047922973600530105,-0.031184758776596908,-0.004511141227789677,-0.009393421012611853,-0.01750718085298513,0.01110602370465485,-0.9906305930776055,-0.026914612632796774,-0.1222668032355405,-0.08757777693450841,-0.032333369002930115,-0.02010147406576841,-0.22870892490351902,-0.5528888943942727,-0.04953662484236382
2335,-0.002387765735609668,0.011188501941328591,-0.08356771076052788,-0.04140174763355251,0.007043356660889428,-0.37134439626601656,0.0033315395620209976,-0.03991960593076988,0.008889877557904055,0.7047971814217197,-0.015697616537312855,-0.047852026494841264,-0.027590356536890737,-0.345594087674095,-0.017425067023871966,-0.018264150023605125,0.004368309696276612,-0.23043096837671426,-0.03681524677065747,-0.004186194348384007,0.07400610718349433,0.005312599117771766,-0.025088820331064084,-0.1223369252843384,0.013719711138616478,-0.04953662484236382
1625,0.015459352588040919,-0.038114517829741026,0.20177078093420303,-0.027505388502401695,0.017171235408030883,-0.3341317227034566,0.024362461467122003,-0.0011939154673729618,0.025847713554219533,-0.09400624083339441,-0.011659928555700758,-0.04764049457327869,-0.02623321447195389,0.8021960870736599,-0.04115476547835164,-0.02185406033932861,-0.014423450472097532,0.07964423856811552,-0.025585361586871306,0.030216497522546636,-0.09491906857772525,-0.030559509630187796,-0.048744308759300074,0.14412100868037148,0.024226242256433137,-0.04953662484236382
4216,0.009500759222655407,0.0014080090862820891,0.4639621145475419,-0.019538622804339625,0.01457856530406171,-0.3286520272251842,0.015587326991001136,0.015242321650267456,0.021742083435809096,0.4271087540760288,-0.016001228416436964,-0.04764907203593943,-0.02143146336316922,0.109143295504581,-0.028808637510615208,-0.02159504675166865,-0.08878891264845791,0.05403935401097828,-0.02421033276257851,0.02656853982293547,0.014258698048599722,-0.0036730927179045355,-0.04703761497500013,-0.019205986980212843,0.02151134177665108,0.01910084165026125
2778,-0.030542501301537562,0.5845221916166616,-5.443403411388009,-0.05329747616179935,-0.24933718255507345,-0.9216234202437054,-0.45746032954854227,-0.04694628603170437,-0.4464647298392113,-0.31522221215226265,-0.019622852350866277,-0.05950025213985667,-0.0406933939842842,-1.7378011195210434,2.2169292516943697,0.09947360317474971,-0.08938893917739385,-8.14779761577772,-0.03221602940092555,-1.0805701791861981,-0.18546437461724902,-0.04183421129099615,0.7507198224863467,-0.15751690137866692,0.022675113715409426,-0.05764674413802284
4057,0.040150232926448405,-0.04157285720915364,0.31140425704089714,-0.02039744882719783,0.018389819399550065,-0.37016841667461203,0.07595510454289474,-0.0031842550984818156,0.06924351732242316,-0.20102347611705226,-0.0162709161778227,-0.0421906890535621,-0.025222216143392415,0.8240895206757903,-0.033446865388258,-0.01962239555001306,-0.0004613339281632161,1.206833469113539,-0.02583694794348985,0.12419936652086792,-0.05963024709995636,-0.03180315567181553,-0.0349189014767393,-0.1339909382250943,0.01888154789498132,-0.048635289637535085
1946,0.0034678198382316365,-0.05672505158179847,-0.2581771722673655,-0.04384801659543572,0.008614964593628377,-0.9378913431568416,-0.009575361546522564,-0.03324412156884315,-0.009418906174766378,-0.3115581914375637,-0.022032721159095835,-0.04777056826284947,-0.028631612607616822,0.5934308322336731,0.02056500016026776,-0.007972448302869556,-0.05370869441332726,0.20150788101713063,-0.033671292395905175,-0.03470877152079069,0.2588329641633599,-0.04166298470176776,0.028878471865894952,-0.13402008252786857,0.01888154789498132,-0.049246616286985595
4091,-0.011120876876062976,-0.06690136896225882,1.0202355543753956,0.538762011403576,0.07711622584309517,-0.7589805171834904,0.004381212727361681,-0.007975657280255392,-0.03502965839863416,-0.31522221215226265,-0.013442290932113656,-0.00489172318482587,0.12885088076795417,-3.647554565372452,-0.17453150324626795,-0.022719753055828518,0.004464927570575751,-0.9448781432089283,-0.026536773679304695,-0.11566226938788644,-0.17685359566062187,-0.04183421129099615,-0.05444863407937554,-0.13388479002397244,0.013351077987935818,-0.04953662484236382
2986,0.00826684809258986,0.04734573189626348,-0.2537298992869159,-0.04394959816803185,0.007047169700758588,-0.2654200355826477,0.01397993691782678,0.05550331821049194,0.020703554774201584,0.3570849236770246,-0.015359272823361365,-0.04754511156557846,-0.028610155744426304,-0.5297142751805362,-0.012683820408792585,-0.019051618719518704,-0.08929974733330077,0.065797596232484,-0.021946602479873796,0.028151357270835016,-0.04315500933034589,-0.007236148212636286,-0.030279460862111408,-0.1337134751434844,0.02286779505353565,0.1474446496585417
3606,0.008472281710754294,0.007160869120982128,-0.26189450957138666,-0.04409449042930761,0.010604799449349738,-0.3217562306682571,0.025400980294306014,0.008532270778595858,0.023423487153239605,0.02009174148901165,-0.016394137907068167,-0.04763968772745756,-0.028642229253245024,0.15807452142409617,-0.018766695303543857,-0.019312462278696277,-0.08856560079595928,0.07907542432650494,-0.02448259295458875,0.030135457895607433,-0.045825414324715444,-0.02441385511045064,-0.03199663373227484,-0.13425723663089936,0.021047972824185995,-0.0023446110653306345
2073,-0.001278686081737522,0.06789706741496164,-0.3112386817511905,-0.04494408176374798,0.012905714807730102,-0.28204383085381113,0.018928134510254345,0.03001950456619373,0.011137706324519162,-0.2281989914317737,-0.01579902990515508,-0.047673966226377214,-0.028824615611606794,0.32544563404366134,-0.0077856609945621,-0.01910128937499684,-0.08883691320904644,0.012136704878998686,-0.023382504263931042,0.013344595287899387,-0.07050111751833993,-0.03744598391266511,-0.030605709735327977,-0.1462018788910153,0.0022594997985243897,0.4783295472206713
