,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
1773,0.00825642779846277,-0.08826150338535803,-0.01612049039735935,-0.1208597086312653,-0.02946429318326013,-0.7893191883208184,-0.027683426944431468,-0.02785777353672913,0.05711737017128424,0.13949353905224945,-0.30140398470464497,-0.05933426333812382,-0.04621412940478701,0.9334095438735858,-0.016765601550009855,-0.0410926380845998,-0.20779354956191293,0.15345783472767882,-0.053611025717880775,0.03348460969213184,0.05098314479078921,0.08997294392033887,0.027085534043357447,-0.20732458995227473,-0.08221003874290851,0.05684260744403319
154,-0.02211446822174816,-0.05915197029146466,0.07502558500386342,-0.08351477745620829,-0.027248477048794514,-0.6746088634568062,-0.020163071980876638,-0.07942415254014976,0.021162702905145155,0.8974778982742068,-1.2071818042853242,-0.06016109834632897,-0.04311041403590425,-0.5836932008966973,-0.02250100285210731,-0.033813324513628,-0.2074613265236895,0.013962812660584443,-0.05825600630980749,-0.008384241431973968,0.3225589931649543,0.42907238132600145,0.0484160919984285,-0.17153529538836457,-0.10345940964648706,0.0748163819598097
513,0.017421858843629467,-0.06826905000767287,0.008359220063548185,-0.11582608304215908,-0.02860483747907606,0.32167588461159996,-0.028294265678746277,-0.054491163224855435,0.03456551609175,-0.2704087277166795,-0.2009821022637329,-0.059431356371654157,-0.04553268922497694,0.01076240128695754,-0.06496448984847597,-0.04157297373069352,-0.20309320275921847,0.00709158744961549,-0.056042987223861924,0.011266473084409402,-0.22493987094044426,-0.15373686455081564,0.013679332499817225,-0.1491016185991568,-0.07326550715956115,0.005043123393833702
4499,0.0021415742280899964,-0.019501976668526516,0.05232401666048137,-0.12500849433218175,-0.02819908332746765,-0.4964417631361063,-0.029179489587125556,0.011626099527335917,0.02253008486987019,-0.4632458815212475,0.13731734390084885,-0.06014032395991265,-0.04070460797902312,-0.13176718472505428,-0.08165478941254303,-0.04159286090864143,-0.12700967748636396,0.016950486923885903,-0.04860998059594698,-0.003891911626085457,-0.2985649300740159,-0.23722248108204422,0.01311004433143462,-0.13621125491749436,-0.0798542735439133,-0.031049490174768
2026,0.11014571545657999,-0.05257464849620017,0.10424855938560472,-0.1077687661795036,-0.027311342739543762,1.0714220329868476,-0.02849485647889377,-0.05770412313172603,0.05536989306935015,-0.4975222951127178,-0.00892309896764908,0.18015863673372426,-0.034655782144754566,-2.4368187820046807,-0.0878847057755471,-0.04147314533086289,0.08129617701892661,0.048115362620090286,-0.05586081658887275,0.021158242821252025,-0.265923727386934,-0.2523353897135497,0.016536469779132,-0.20611297170768206,0.0045157743686723645,-0.04446749589269781
3128,0.16530900761736142,-0.1001602227292665,0.21621565492214587,-0.007412687205076124,-0.02711405176870662,1.0480185857688913,-0.028342477415269893,-0.0684805588345614,0.06081129114372757,-0.22380595882526366,-0.2114893661211868,-0.06016109834632897,-0.023911463512827975,-1.6400747817532604,-0.093639062847915,-0.04160543260865999,-0.19800723868201925,0.012603037835620317,-0.0345168748488754,-0.008384241431973968,-0.2699941088074101,-0.10290698685689169,0.012750525185430992,-0.1977933290394437,0.024343848969217204,0.013397479781221822
1928,0.08559357204977566,0.03226536014865775,0.10033850865596745,-0.12146327491261331,-0.027460019410357313,0.4101074815994498,-0.028259396294177376,-0.04069469439723151,0.06050803834472683,-0.3072747549268128,-0.7263452951364289,25.161346841330342,0.1838717841991231,-1.451280308988407,-0.09894411693306186,-0.04112932924528745,0.07977244142828241,0.06748984857161357,-0.053832150561888885,0.024090933545171264,-0.31806694153580095,-0.16209824674077875,0.02637540944918499,-0.1993028769748459,0.03190903623252667,-0.04446749589269781
5065,-0.1898856919348105,0.20128950588736072,-0.12273919511443239,-0.16550837779731417,-0.02975804240869985,-0.33997300173605455,-0.02887226283088178,0.20883185522953865,0.014655117388127142,-0.4975222951127178,-0.7451205698981088,-0.059993540478026776,-0.0485516124313807,-1.1252574351519724,0.015396448940604053,-0.040737160467332945,-0.20503538316008005,0.024636016516210522,-0.03724778726128092,-0.0010962625247792665,0.02454194708337658,-0.2523353897135497,0.03760013200928833,-0.21268432891721487,7.565028388144333,-8.395730822789373
2052,-0.11947267362024057,0.052271768240194236,0.2772776138166477,0.02421301396419781,-0.027085879135303016,1.05244852399229,-0.029726672959471356,-0.21833991221136284,-0.004029234365689584,-0.2183681127675553,-0.469055130810545,-0.060758592081247384,0.13662736960125396,-2.098868242052279,-0.0723508362775059,-0.041655059536697056,-0.2058411888463677,-0.011730334814559299,-0.08223166311598772,-0.019864112741636266,-0.16051061751201223,-0.13425936674487124,0.011329919449172693,-0.20251745184976885,-0.23722445995561714,0.3999743661227775
268,0.23816459539188722,-0.24701730551511725,0.2670975174526992,0.7633062948754782,-0.02684256002414924,1.849837404204092,-0.028064859512758236,-0.08889997691892805,0.07308273811867583,-0.42644408083935487,0.3219695874285636,-0.05633214867164487,-0.02953424005779322,-0.6056208295139296,-0.09885715093296976,-0.0417980543760077,0.07490590746388602,0.07068464555212396,-0.05932728823563893,0.03694912732842249,-0.2952304736143619,-0.2184562801159523,0.007237343649954541,-0.12568914046558535,0.014104799053427833,-0.04446749589269781
1169,0.23149442080969534,-0.09857403692149763,0.21164461942630802,-0.05375837379907047,-0.02648784345923454,0.5929051211197022,-0.027238926782944272,-0.0771829468642934,0.10734550175962077,-0.29498607919010167,-0.14413952729717905,2.361373902922159,0.013299824624769127,0.1364245806703287,-0.07365596667653165,-0.04146287180587035,0.05750373478369801,0.10827387210367528,-0.058008033533156304,0.06047390309944396,0.0035713420050836565,-0.14986453913785108,0.016830027561158103,0.07352505958782604,0.07062933350524837,-0.04446749589269781
2234,0.07551033341201985,0.04999249831114218,-0.06220323113951273,-0.15301865768017678,-0.029445667330902477,-0.014581501666395809,-0.0281862190775094,-0.025107973532009782,0.0619371686169407,-0.2548059631227509,0.7236571171922118,-0.05884532366827822,-0.04702781194243378,-0.4432117999753067,-0.04391077689539918,-0.04112045510409788,-0.20423353777927572,0.05752313179249467,-0.05335448795658273,0.03395424079116348,-0.14020755498667747,-0.13894652511152916,0.02663034120726029,-0.20660529753330684,0.03477652342191028,0.1191646832861225
3062,-0.020870001210441896,0.14206570030227755,-0.0342226288288907,-0.14923904358824022,-0.02873661387132792,0.7887418240899594,-0.029234945574214903,0.33097925987813825,0.018574076636752014,-0.401644933755075,-0.20597735885170299,-0.06036044067115938,-0.040495163580500065,-0.5495969432116597,-0.04860489162791083,-0.041117440171514245,0.07669043009553811,0.004479855104535725,0.009994279737821526,-0.008876010023889252,-0.02970809648872889,-0.21086113992372835,0.0267165069529967,-0.1990747712592485,-0.08376180110295116,-0.04446749589269781
512,0.04834807587565953,-0.13193045459748184,-0.0870865146935864,-0.16330389590369163,-0.030157246423041923,-0.472453229737701,-0.028168483153710556,-0.06568668065467392,0.04422432356761501,-0.1425722459064892,0.12646557958905225,-0.06004721188552798,-0.04747059291531142,0.2896770180391176,-0.07057053082643056,-0.04146662625021978,0.08433800231827823,0.04313235889271784,-0.05695631106745593,0.01556325503649237,-0.288050320788642,-0.09138345476406372,0.016723063187140497,-0.23819504211657733,-0.05991509534004992,-0.04446749589269781
1238,0.191515522918959,-0.09135479828907153,0.16493813249633155,-0.035997117500373176,-0.0269104879849632,0.25681490232183485,-0.027282274732576904,-0.07333729561231724,0.10998009621247783,-0.13764821207470598,-0.20856111225927335,-0.057513961987329706,-0.035842633736385236,-0.15622492433658255,-0.070628166614415,-0.04150153689411747,-0.20062150621931907,0.13534878345937726,-0.05775890777780267,0.07027237911627693,-0.033224906036020185,-0.061840153543917004,0.01572354053659818,-0.0739673648290831,0.04687344687037101,0.022679754316042907
2790,0.0187485175796452,-0.10131846397892764,-0.0440242881400778,-0.14476796521281757,-0.0297394440686795,-0.4685247939546867,-0.02761980097090289,-0.05316542734095252,0.05172399855828701,-0.08553052529169296,-0.018569111689246205,-0.06004032078951002,-0.04669225934110769,1.232685530056034,-0.04806567681143405,-0.041185645910528965,-0.2024336954166685,0.044927658883319926,-0.05531702241941818,0.016897302524314005,-0.08760520181358082,-0.06467338005263047,0.02476500137369767,-0.03829736871063608,-0.0750652933311614,-0.011105745431991311
274,0.09884962200932926,-0.07582785334381491,0.02922678842183845,-0.12459830365553745,-0.028685966409577247,-0.46033358742840214,-0.0284662174436958,-0.06214279537115647,0.05251094643261697,-0.2648852462879836,0.062560745308472,-0.060024328428022966,-0.04402140766332635,0.8638917322684041,-0.07941544693005372,-0.04151656036006725,-0.07231319957844866,0.04907365984936861,-0.05648886055922874,0.019978103617288117,-0.2571512413495239,-0.14537174459500993,0.015293900300960787,0.17537665235246908,-0.013468257023265642,-0.04094573721714056
2167,-0.014816264563571041,0.14944309235835215,-0.1256019108272025,-0.16394262138589485,-0.029921493204647896,1.1464802315644365,-0.02919566792358167,0.2003552830818218,0.02061108469157821,-0.2532559629078765,0.19278191705003184,-0.0598362082627092,-0.049105237824399774,-0.977667627151369,-0.053496248834858165,-0.04130111782848223,-0.19349645073648936,0.018362751752526264,-0.04367523174940481,0.0014685241507403268,-0.21715078905422122,-0.14458681376805768,0.021459802216553574,-0.2147625941854628,-0.05414324009711057,0.12165150392124285
3221,-0.022472739842276636,-0.030279667333044092,-0.020751107618601185,-0.13881434053466632,-0.029393971649100355,-0.1458079735670802,-0.028729919919664372,0.008876299522616562,0.02296300911459748,-0.07539986090386772,0.041890718047906894,-0.0598694573184261,-0.046036429855270865,1.5978648835660978,-0.047052567738196195,-0.041273875352740665,-0.20415363279217058,0.024004008498973675,-0.051942500824173427,0.007016074450749311,-0.07793397555852963,-0.0646247890966763,0.022239453653837477,0.518913423043773,-0.10325702590434245,0.029626768179824365
4708,0.2559306528098581,-0.10757017578432757,0.14953998033723626,-0.006217274375998513,-0.027346145846238647,1.3950582745151596,-0.02779642549788061,-0.07846155300705501,0.08692739474997857,-0.4340262365865911,0.13955659685407687,-0.0496956081963669,-0.03941094571122257,-1.3827263491905757,-0.08277241138132603,-0.04170037454228431,-0.20133645783863585,0.06068388120305291,-0.05819053359063191,0.04664851171044295,-0.26024147492394933,-0.22252932355466612,0.010032916989556962,-0.19543042384001877,0.08168898264886779,0.03229917244443129
5183,-0.06277724341166972,0.08513977093138161,-0.05096183529180562,-0.1395058048181524,-0.030205970772414752,-0.8627642207151696,-0.028392746342623537,0.1530390573532664,-0.023462798917037536,0.08611701231571964,-0.2583414279118012,-0.060091603476752915,-0.04688324160376094,0.2211230582412867,0.07732418193696713,-0.04138231622036681,-0.20942895771126024,0.017702370760329288,-0.04736476359728681,0.004185110777462065,-0.15102825695487115,0.004875228981183981,0.01913570406775988,-0.19120835861581115,-0.1721481751238825,0.7275913333764427
2203,0.2261203465017682,-0.19574070946837174,0.14318149307927855,0.05167234983212766,-0.028281125117320727,-0.44461984429634555,-0.02799725140555154,-0.08458197716059249,0.06510348460650718,-0.1997938008003592,0.3305820987871325,-0.059981140848322186,-0.0408460277011028,0.3837730507317472,-0.08852036447725121,-0.041742321925061165,-0.18931646477839179,0.06024764671304094,-0.05884484900427973,0.02828124469814717,-0.27965230984191575,-0.11300643016367766,0.008832360740513774,0.13152747718399496,0.023749145034441498,-0.034063677623679414
1139,0.04070003051743696,-0.08811730467556088,-0.05017610128804042,-0.14831318463238596,-0.029663757628744625,-0.4234731580601207,-0.027645956682884613,-0.047509858403995846,0.07475680334392874,-0.11336202086264142,-0.28710721584942084,-0.05988945983452865,-0.046795036273306015,1.3140105263012642,-0.03932809135299081,-0.040998321891700384,-0.196510709127607,0.08366740956950444,-0.05542466121685528,0.04568394952051265,0.015033536085144373,-0.06831770174919463,0.03012629349806912,-0.06928430667286056,-0.057711463705764764,-0.020790117830700006
5902,0.03533649361011361,-0.01625983148373205,0.11088168115909648,-0.09386330224126253,-0.027896805277462394,0.5517819210081503,-0.028998574347845214,0.02223198659855922,0.03494149467512648,-0.2034161769931319,2.20799782774459,-0.05933561453342146,-0.038221110581151393,-1.1267032128629986,-0.06158062869614425,-0.04141668645182026,-0.20237219420210362,0.03485312479935255,-0.05064992934309066,0.011165800200105198,-0.06442030924254898,-0.11958116028086364,0.01649546676909192,-0.19141115050353705,-0.04780895167554614,0.07155629620182856
2231,-0.05750538188959924,-0.17976721367987228,0.09734080309657889,-0.04642768042075627,-0.02841905822041542,0.43167208653599526,-0.028967907510257653,-0.051392128447650155,0.022127348686581883,-0.05243245440501115,-0.26437018586279903,-0.045911778793228955,-0.04259963225489075,-2.3986261541384017,-0.08857607907230285,-0.04163755017350378,0.08141977460565869,0.016275919444208864,-0.0551584878478295,-0.004395276047606462,-0.2277207555269135,-0.05658111700333675,0.011830988116792956,-0.20607320087144845,-0.12389463547346569,-0.04446749589269781
1048,0.08414994816705801,-0.05539815226545446,0.042553544658685424,-0.10994277676571829,-0.02875429880174964,0.8533520551595322,-0.02822060355281122,-0.06331018888734004,0.052912996523599855,-0.19516949076703238,0.31680208061342247,-0.05697420772289791,-0.0441130619642185,-0.15164662825166586,-0.07645322358671049,-0.04156863905403554,-0.20506007682956442,0.04484608658030956,-0.056234875822200436,0.01611142152694456,-0.2752497852975288,-0.11373529450299048,0.013803530022982114,-0.14458731929541074,-0.017709556403061332,0.03889976353317111
5209,-0.013054411182619245,-0.21838921004909512,0.34934822744399724,0.33614544395174445,-0.024048792219850137,-0.10585494581642593,-0.029011314236771144,-0.05520997654298183,0.022633684807990346,-0.08078632573898357,-0.12536425253549885,-0.06032822672755442,1.1055732476916138,-0.7938128948991888,-0.13298240444186304,-0.0416792245057825,0.075446022518455,-0.006664340135428474,-1.1075179742813208,-0.017432678106582444,-0.1217638426942162,-0.07483636537874117,0.010638335346496624,-0.1362196928601182,-0.10059745458672927,-0.04446749589269781
2824,0.14401292099712468,-0.1858096047775021,0.06717755461080578,-0.05050614771996224,-0.02690589342463273,-0.676447705738217,-0.024067032407452473,-0.08292328152272727,0.1572587169797642,-0.13523329461285755,-0.20925011316795916,-0.06016109834632897,-0.04405368954925255,2.0483451220267157,-0.0672776061395854,-0.040910035563968244,-0.3640692995225274,0.017727906437793404,-0.05755754828297965,-0.008384241431973968,-0.04820390966337224,0.09218943906501842,0.03265302971097395,4.965371668094276,-0.01649709799340234,-0.04446749589269781
5296,0.09730062412057379,-0.06090096109416585,-0.04866095663030598,-0.1483249043660044,-0.029316441882565828,-0.4985313566377095,-0.026553735294344332,-0.06213058910726376,0.06541016786703507,-0.21043827741410964,-0.2709156944953114,-0.05968933815955335,-0.04674207249891027,-1.0039325889016801,-0.04797730193652455,-0.041014363608466144,0.0814754145424368,0.03824369530708782,-0.05642038185986459,0.031170187519463013,-0.08425120752310851,-0.12200697031273045,0.02966753518283804,-0.20554903587565648,-0.009245398075556023,-0.04446749589269781
3618,0.11482432132465772,-0.17803217759102244,0.20693859408385176,0.025250210389426892,-0.026653770365540327,-0.340307336696311,-0.02622781748998777,-0.07887419253920587,0.13835687396512572,-0.2795545853381482,-0.3298252721879219,-0.05969717991797715,-0.03168238773495282,1.620515401038844,-0.07261852249281148,-0.041328900716668046,0.3843100226512239,0.12484368948038993,-0.058119831289484426,0.07628112718469521,-0.004895051349506603,-0.13845687778614463,0.020664700369689357,4.5001597647674245,0.0106057270650964,-0.042836215789510655
